x,y
-0.6729508995397553,-0.010853311227435158
0.5471720255518462,1.3385604957591666
-0.6400216525921678,0.0340419859976028
-0.9894674882001544,0.9434821083115739
-0.03638514005433535,0.816800125771407
-0.6996651697982186,0.43582082227735863
0.5698042765942632,1.1927292754910064
0.618440557168217,0.396447982139274
-0.6881905243015627,0.5065967131134383
0.9556156308956882,1.2411337741286121
0.20591101211267793,0.15842983942351885
-0.14942463871846723,0.8763851072880021
0.47918996030251493,0.7302194721692727
-0.4203880728447009,0.40336791132313055
0.9692865946512246,1.2285009601885635
0.06426895139077171,0.12381233620431087
-0.16385111194480317,0.92465848746281
-0.5044200084510595,0.46213583116540513
-0.3964809381184524,0.8762211855053319
-0.9790995492092522,0.43985590293669713
-0.9199818923264416,0.9016250013235432
-0.12234811118426903,0.797001534209755
0.701709297290189,0.8236734654685473
-0.5170177216248761,0.25602482829652085
-0.1107824205441823,1.0658933189774764
-0.6092150272626398,0.3490675858612935
-0.41206574833527143,0.971134283841298
0.5849797103689305,0.7845057282393438
-0.4606688073704579,0.3283617405470634
-0.2024192837688188,0.9902683734719685
0.8308001996708061,0.7733153233190007
-0.5088682870870236,0.2493185997607898
0.9294318420125398,1.3264963991157233
0.8515451439530257,0.296429050551198
-0.28676104780110845,0.5920735222933838
-0.003220476617016521,0.8256616967183196
-0.35135710190524594,0.5077571524011119
-0.9808257607287496,0.655228696028012
0.5829983315727385,1.1396284299963995
0.976240144950216,0.5041790089862721
0.8278457667210766,0.7114126417587913
-0.35212679324087226,0.32757760439543626
-0.09885245797751785,0.984016768395332
-0.34361236714684695,0.451808119042869
-0.004574056058285647,0.9324149133833683
0.4586446025437976,0.6509650565032398
-0.019238639434174365,0.5599647441818709
-0.0898140257562281,0.7446077167319216
-0.9384373628530209,0.4356530913737825
-0.7662039504943321,0.9304621220700064
-0.1227981266830287,0.7351363384898577
-0.4165325077140143,0.5818776221444995
-0.19028380516954657,0.8244482440464397
0.47860243129606617,0.7720748725596485
0.4486115416739356,0.5950994695273638
0.35837703871965476,0.6934850354156494
-0.5095390109170179,0.44035737627244315
0.07577582462534393,1.009386491613265
0.7956811457082245,0.6715163188277488
0.7377491579829931,0.6349440920376569
-0.5305257350309258,0.3587239665648424
-0.02843531276418454,1.0380373431127257
0.08975063743801148,0.512311039596101
0.10707825751636868,0.7919470453191839
-0.33528044993928185,0.49861652325404193
0.7198821159731188,1.0814398424711187
0.9200528662452387,0.4749817034803313
-0.6099472443040912,0.3874191500233974
-0.10115830898043066,1.027189045809747
0.2946107578327859,0.5905904038222632
0.06329988269140618,0.6688431413098921
-0.42909633460912255,0.5646532880863074
0.5526827822512292,1.0251455189861791
0.38493694786266186,0.41801466834437306
-0.14224528800550074,0.7002124936017112
0.2087203152740491,0.7658606122976969
0.07788699409449751,0.5871570887919224
0.2124343374290225,0.7733732254970929
-0.596729662760807,0.41282794652554683
-0.4785188537520668,0.9137782877967221
-0.13318618235432833,0.6552209829387414
-0.7637411964494496,0.5486566220265022
-0.41511942068963603,0.8939677802171141
-0.388691582781858,0.5831721845629512
0.3240280337824488,0.9438331339647261
-0.7628073418352712,0.24096055077208617
0.5651279102027817,1.3152483904592571
-0.22804769269377445,0.13976639616965314
0.8327011510905884,1.257429240820392
-0.6043956891262428,-0.013481799676397788
0.9808056640633276,1.4263383968614924
-0.48503163655908854,-0.08594964290523077
-0.3993048404605253,1.0383501123542138
-0.5905580501159231,0.4533443060006756
-0.8364068972706376,0.7975825140729956
0.5308599682301485,0.9948324991777873
0.4914010351218412,0.4661826943991155
0.39468408889176954,0.7727231437338782
-0.39554983084020745,0.4088417707362533
-0.7686999376911383,0.7832766972213512
-0.1600168651360021,0.8103678517858787
0.9805230327997061,0.8967468403277357
-0.4811192687496424,0.13983940658951716
0.1455104374137357,1.1615333962639087
0.2337940678637327,0.4404794907390902
-0.2860708842199349,0.695849437694105
0.18022142446650302,0.8046373416507133
0.04455781880534193,0.5640749456645167
0.06641120975244785,0.7618568795629838
0.28639053317908214,0.6844151011007242
-0.7952326201313695,0.39627688815864986
0.7513819936703123,1.2906930966337942
0.6086124100272314,0.301847942157754
0.13728803370278686,0.7682343324422857
0.03447300778955431,0.5962898900724428
-0.11439746091730219,0.6987603430828
-0.47008365236117866,0.5887212129841918
0.9013111812941075,1.1089679555501193
0.38973425639829906,0.27550892811815714
-0.7075837432379815,0.6356337317210368
-0.9495612545673513,0.6871201806687385
-0.5349566267729302,0.8304151427505266
-0.16591876270798855,0.7108671028651048
0.4676206773962104,0.8309860642416428
0.7498493670330055,0.6387038624103498
-0.7224559269239885,0.3046874238988471
0.7732173324704377,1.3250928115718303
-0.0888918434343815,0.10867353168411686
0.8708774653781222,1.232714829525952
-0.5962171979372097,-0.01342691533525725
0.2579678001328285,1.243176859854711
-0.020984418900507062,0.31021542610900743
0.3700521593433459,1.0110226876488086
-0.2167851470366573,0.32930709469913566
-0.16052521190021896,0.927070480888876
-0.5824834673639059,0.44032733162102655
-0.256858467588011,0.9481298186027955
-0.3979244374357098,0.5041831975355058
-0.7963708891953774,0.7176051674751663
0.06439462771029514,0.9150945885113969
0.47206801984727,0.6429464836605134
0.22255478122176986,0.6215420069950175
0.6965866237934233,0.8287172805205302
-0.16759825319901034,0.341972684977242
0.7463258194697742,1.1321599079012252
-0.3229289090049692,0.1336232088423937
0.23247673944259595,1.1374559099364252
0.9004872634957721,0.591335463037675
-0.5314170470887813,0.33791722565481885
-0.6345529704692228,0.8983014326721778
0.018903260884963302,0.7485118399276515
-0.18718954662583265,0.5884463590269287
-0.1385902703022006,0.7643028337790833
-0.7525873901596689,0.4846800718166578
-0.7377706108330784,0.8511060463444712
-0.9561864931609991,0.5622026342188711
0.029218384549579257,1.0539975062781135
-0.44564063353651395,0.35355349893259064
-0.4717661211974167,0.9046394881211284
0.015778325453203124,0.695416711228691
0.7679752808166,0.8612944508568975
0.2026036053533551,0.39436777264667466
-0.7051950191872061,0.628326958282796
-0.9130960626841829,0.7002358466677115
-0.40945230451279024,0.8425579647478445
-0.4467778446791717,0.5959694102867383
0.6301713980220323,1.0294858096892197
-0.7173472927219593,0.11708611407159011
-0.26963086827134686,1.134272711987444
0.46299491403561044,0.6339733842537462
-0.5826192681547615,0.4287530269966302
-0.57913573558912,0.8747183270549291
0.908691142584175,0.9674433262260423
-0.30338659029386283,0.16808918571033332
-0.10840421069779826,1.0364373020971531
-0.8866189877051931,0.29297957202216884
0.33619488474211257,1.2709829325314725
0.836566881312091,0.4906342956597439
0.2003416065918835,0.6050976526043752
0.23244224921409584,0.7299957830459219
-0.544278637328858,0.4465585612087094
-0.6251919766374379,0.8407256923020912
-0.9261889296991022,0.5418953289884118
0.7912893977761737,1.2486853103602196
0.36636058282169137,0.24494814394988446
0.6754566591378794,1.0023525783819487
0.7442674326779959,0.4822549548896016
-0.6818585353487057,0.41756818842177024
-0.4892202870247242,0.9337778149380656
-0.5869914051358307,0.5342231034076603
-0.05788733339363472,0.9395969711071417
0.7521098020691184,0.7365055289506836
-0.5045654031417164,0.296548978508531
0.8457475835335315,1.2819737578113415
-0.42250741047106466,0.0189414292058947
-0.14353585462286111,1.0905096104205434
-0.1779433874417755,0.4553604381407817
0.11680378217925558,0.91084205486721
-0.12739460002211667,0.4796678386202051
0.24491308266009115,0.9124010891396747
0.5166578613124302,0.601400354907881
0.6188448191435798,0.7340994928782317
-0.3390582321302298,0.37939592685382195
0.45982933872124776,1.0908455566345927
-0.24148946181819353,0.25831150801948655
-0.7935724306908403,0.8115026089947842
-0.5288599493752311,0.7087979550370237
0.9626953122883866,1.0649359352820713
0.9198438787826488,0.4097364943929877
0.03953663536227037,0.5901804210224004
0.646085723838391,0.8913280296960835
0.014056622103175487,0.36695739270925987
-0.9802108432919023,0.6320533440823602
0.11320535383830332,1.0369098746343555
-0.3656081753449194,0.35652177381560557
-0.07393712380217199,0.9784247723375483
-0.2853139066924153,0.46175661923510436
0.18362101725551372,0.9557528013675191
0.01737815226923045,0.4718707850551622
-0.49321905507029884,0.6893692926521523
-0.8397439854298743,0.6158901116436959
0.8302592462822431,1.1844826012955652
0.06171811059313703,0.1824984048284182
0.13369347679115617,0.9826757816787624
-0.5046151154999845,0.34247530792698977
-0.6006864621751167,0.8962362289115897
-0.5881836017346644,0.5877175818221678
-0.6734497832874862,0.7513594055586437
-0.5933625219135001,0.6928594193356783
-0.13217289075455874,0.82061647755817
-0.4614989294565963,0.5218588162490241
-0.3226828223107152,0.8437344987554316
0.24301258276452709,0.741708389986627
0.43656374002109244,0.6813437888339567
0.38640246135690237,0.6485846072958702
0.3560640914620652,0.6769924852375054
-0.5551115674142781,0.4401239883355163
0.5610583974303014,1.144523088990773
-0.6916206240544176,0.09169029503606638
0.6937217183047046,1.3725795968342611
0.6878270024136255,0.3105839089679642
-0.36648873400051296,0.6140537235008968
0.0494396014603522,0.8484902493325962
-0.03666065574084998,0.557420038911948
-0.0649906261005544,0.7576916814757272
-0.6824376707296764,0.48417276251942765
-0.22572597245693538,0.9583947157357935
-0.8688202421641267,0.37174773279591583
0.5770957602938938,1.2835030238348057
-0.7046516292873908,0.028440309151883253
-0.4026506378075747,1.1099246318611524
0.8067961831449013,0.7705364228054501
0.8082071548851033,0.5874732138223282
0.43559107222137317,0.6098610770787476
-0.7336132094021413,0.4148192551690965
-0.05479281879904985,1.05957347022439
0.31282043487787425,0.5657419854167064
-0.35130232823362983,0.5758673192958769
0.8888225337286715,1.0785595345219452
-0.7743078061428375,0.0020350194977729608
-0.9200853745130855,1.0022668569273738
-0.9024622995329568,0.5492778936637885
-0.34299455282123037,0.9532125557555745
-0.6584719362390645,0.4622207424622998
0.44279439654555985,1.1322023072775826
-0.6304584490634029,0.14778181170985502
0.28624554930160984,1.2393262263868428
0.8231005955541213,0.5142342136987275
-0.39169821565129537,0.4460111920853631
-0.908449689113505,0.7244768887054164
-0.7879306511371136,0.7313472450241444
0.41345006603830936,0.9912631999988086
0.520673559088036,0.5105208521449707
0.3507241577188729,0.7247321689248699
-0.8401238004799636,0.3403877370180411
0.6594804393863314,1.313073959299623
-0.6749302794969239,0.000508497796910673
0.0896119466113725,1.2248818119319778
-0.12317936343469049,0.3422679098465135
0.8142310882546304,1.1356486683948095
0.7183788130012059,0.3720642150554725
0.8555949970308407,0.8767864443381841
-0.7937887605829559,0.11024390700072506
-0.19432864090167667,1.1775466881011432
-0.05193010933747311,0.46431933780686335
0.8042867613123728,1.0392948602234418
0.9512111182098131,0.47725505601274476
-0.5895641859030321,0.38172883121621437
0.8019371823864199,1.2501695144490452
-0.48085131126115543,0.029385387687598574
-0.689810275101552,0.9709400685841012
0.12395056933308157,0.7526717187038127
0.5113368269773251,0.7290088226090801
-0.9761724048090412,0.2555301412604084
-0.28502718781508807,1.160301467688464
-0.9182506810807192,0.28214853548850144
0.2009270930104381,1.2519692773050388
0.7215946466390588,0.5096155309748175
0.361510319741837,0.667733954323492
0.10880676272297429,0.6103743598195153
0.9710398525552701,0.9386852015733789
-0.6025512295184445,0.08964563381803536
0.09569307596316179,1.1967163660675832
-0.07038894334500645,0.3648570633759182
0.8770558922736151,1.1228991914466726
-0.11691366426210403,0.1499560470027803
-0.47747372815293665,0.8937133875551194
-0.39784284966855044,0.5997311858526149
0.6216843344030407,1.0102424620801405
0.8419069341835816,0.5188764278305855
-0.27064495376078646,0.4676442412569065
0.2610660570647205,0.9670124522402433
0.2769843902734139,0.5076919459259224
-0.8617629124696786,0.4965338144035532
-0.9556274150362782,0.8218388152725808
-0.3413731087125693,0.7982105535762112
-0.7310425041348689,0.5304725841404266
0.9206237174710741,1.2298644140019743
0.3503125143196779,0.20939043314391403
-0.7643461037041095,0.6618169505476623
-0.920595334208314,0.6945644791108316
0.05970359927226898,0.9656772421931501
0.5367839725369601,0.6337406256498395
-0.5539455723688833,0.41393489904036385
-0.2703618724027166,0.9523147589528546
0.20484056665548867,0.6567291165903942
-0.7243531871315374,0.45612843425761107
-0.49433989362069286,0.9214991324042454
0.021765355299920852,0.6945292031757648
0.6045323254049098,0.8191985157000772
-0.12213679554728807,0.38651927639551314
0.7128015499159579,1.0848627230534367
-0.30434775716840945,0.16943569852012086
-0.5585121153850154,0.923769017317681
0.3699533197755518,0.7996056913662817
0.4007232681226447,0.5991855189741729
0.5634513856125809,0.7564684307394189
-0.28930196490046467,0.39467248895023677
-0.8977457478650712,0.7275809170982916
0.034064625693923434,0.9317021838778724
-0.8999821642639989,0.3000972153226223
0.7085656433316738,1.3645181529307557
-0.8802684227118187,-0.0832197752594456
0.7995368389700424,1.4570868386568994
0.36910846142762566,0.17261053130266601
0.9577641392326781,1.0997761234263053
-0.9371205270437826,-0.06901983029654513
0.8887851288696498,1.4985912889544935
-0.052089447526934674,0.028434847017295317
0.45534500466284533,1.1286551981085287
-0.4287907802343709,0.19597912239503176
-0.0322982765182811,1.0835754468096834
-0.8856203069920001,0.24823728656129812
0.6050491992738056,1.3589034711014432
-0.19085126832236976,0.12206640562698809
-0.21695850925616744,0.988334302460417
-0.8724303195991512,0.3528468414294515
0.9392115966007013,1.3858154147002366
-0.22979328014104894,0.003197156312817362
0.16084501566196052,1.1091390162538006
0.8967857626935047,0.6243353546241087
-0.5602379704593137,0.3104355457798698
0.6637968931282952,1.2461212665398256
-0.8561437331653488,-0.021451064240787382
0.16794942514749334,1.2983705397183567
-0.4101425275101902,0.21941278861714747
0.1628213963213665,1.1178173335416808
-0.6040891648022264,0.24467144064791563
-0.07017821525857215,1.1071993757197918
0.7955987090574497,0.6692115483318845
-0.9589253901867023,0.21227113905335596
-0.8804595291708204,1.024446475391975
0.5149289749150632,0.8807962287566526
0.21382097820837354,0.4621023971431649
-0.5163169527103577,0.6308108682173199
0.9385888106257365,1.1048896029715336
-0.3049989110957019,0.0924656588919428
0.6481911651294885,1.2450700475882404
0.3382949577971468,0.28224258632618104
0.23170377840257528,0.8826542173631652
0.8111459397880261,0.6953641059740536
0.46945385704461895,0.5480870515315096
0.07435232522953861,0.6467464251547322
0.9477241890035966,0.9197042750834974
-0.46915859887973377,0.1401471768518282
-0.8826660751277147,0.9008181764684059
0.5829138243404814,0.9625650941492048
0.23879898497157792,0.40389314006824617
-0.824353013346687,0.582021421341946
-0.24051968974366478,0.9341420286962806
0.6345980463417127,0.764816210812805
-0.10810100833743386,0.41353251745336306
0.5209400294370465,1.016629607223297
0.7776497987686521,0.5298847638065892
0.540958050365784,0.6827200914606277
-0.9327789911824476,0.2865964225881077
-0.7046398315047706,1.0277707153954156
0.05008498310491616,0.7102205683782171
0.1781694057961032,0.6942278301676358
0.18334517225820468,0.6671710318155866
-0.4403388371318171,0.5268971433373326
-0.9449976045034496,0.6785572253940383
-0.841597902155582,0.7578250002074262
-0.915114584497555,0.6589041839084844
0.6955512222961155,1.1456970171482603
-0.36950689486396904,0.13136759398676548
-0.0610708621187277,1.078619675168792
0.3684397125574794,0.5726621975890056
0.7244926138815597,0.8236361811328852
-0.6631104210058052,0.21268846100664443
0.654924046681018,1.3193855243986519
-0.9322964420966535,-0.06469144135100591
0.9579028833842247,1.5149971119795584
-0.9276212113639328,-0.2158059478940596
-0.7064948879479602,1.0571628860986315
0.38525729565494204,0.7804969856031349
0.4580524900372642,0.6203721738773736
-0.6967049459479988,0.4105018166051621
0.7542209935269615,1.2533561646034796
0.08052625223871068,0.18283385512242226
-0.4223565184865312,0.8379060759968175
0.00031880762687430675,0.7143008324582768
0.2053258738306647,0.7133885188030822
-0.6637777883109475,0.4351820527343263
-0.37672550532178084,0.9457237281283136
-0.2873655565924176,0.5690497315310825
0.29266247140104773,0.9147663615894042
-0.2936340580138137,0.38321857327995046
0.9908893465971822,1.2077612432574087
0.5238401404246686,0.24041434293615266
-0.045666647355973033,0.776790430222881
0.06807249042346619,0.6543914963002184
0.9335972485720341,0.9131457725152003
0.32038986118698887,0.34532356078671794
0.20663865391639868,0.848999451880906
-0.00823907514937483,0.5170736697491942
-0.6806819511832636,0.6213397974473263
0.09919042252679922,0.9504700435926795
-0.8162312819236834,0.29156254464401815
0.9995492903471666,1.416408288323611
-0.3749232701678893,-0.06095111587022911
-0.0013699759894589825,1.108433198955055
0.32057724253911757,0.5292626357392562
-0.5105683207167999,0.5573621600601563
-0.8347202395794837,0.7074691365434452
-0.47835080138726593,0.7972673030545405
-0.36019057049872205,0.6648408873101913
0.722877704388355,0.9822514264181342
-0.1821297122489165,0.24655728775207797
0.7998775882586786,1.1973015226745425
0.6994482689134989,0.34582432497143695
0.04256092131203304,0.6939863006346799
0.8434360083267831,0.8730289923304047
0.9213749885028055,0.5447919846913984
0.7410072714630798,0.6799692610464084
0.4163597524411615,0.5656147443117348
0.32534301024112255,0.7140494784930063
-0.35639165748337986,0.4756093242347471
-0.3483903614149597,0.8353447404433947
-0.5416123539430893,0.5581112563385825
0.8950498159292757,1.148738738810093
-0.32387032253056813,0.08162615820491842
0.23420225741630207,1.149092930882332
-0.21263995421675408,0.3075368086304705
-0.4208145056973176,0.8721817155665927
0.5206798303049207,0.8243699310834165
-0.07637803033577129,0.4200864352176441
0.7742293267683169,1.0664692778639089
0.7999477126518839,0.43558574921029736
-0.6771208237767863,0.43125882898928125
0.8438154592346456,1.2572716812266116
0.07788581301883579,0.15381376447416512
0.133110063853618,0.9867998943006973
-0.715370905986956,0.28786786404895054
-0.6750584472999106,0.9693203296543819
0.2737577078261364,0.7865319926707184
0.14062510117669524,0.5708343964582906
0.4527665704005783,0.8252361602084932
0.42777492880810475,0.565992549490795
-0.5713118468098248,0.48621589425888984
0.1112128784617441,1.0079926580622847
-0.015535340248282958,0.4587719425079268
-0.20598653386439802,0.7792882009539662
0.938734328703311,0.9186447631058847
-0.41664432388974415,0.1565449681034961
0.7193908290418551,1.2809208719774845
0.26216566360571725,0.22840327896985746
0.05335816332511967,0.8851083538349143
-0.4221152765643481,0.4391851521740855
-0.5110047028834097,0.8371881687261659
-0.46558593955204364,0.6248344863981349
-0.4665970309213512,0.7422346346636723
-0.4350675471529537,0.6759940263160742
-0.7407182722890919,0.6316976046861295
0.4560198776305451,1.0509953451836798
0.994832508537937,0.587053819230318
-0.5175576962337112,0.315858624095757
-0.11970353407230494,1.0346252097224462
-0.666330692129274,0.3523153350570642
0.42342955468105403,1.1953365145819708
0.5122205495798837,0.4127472452842702
0.763418430320224,0.8916261828061173
0.8305595845224323,0.5357182846449895
0.7449113140806172,0.714064303959809
-0.46606583859905704,0.32231100053748296
0.2180881395589631,1.100233759533688
-0.7874879427210315,0.19008497861730977
-0.5398307912329787,1.0664164016833682
-0.38894538773067144,0.5326051981199313
-0.4469509940426859,0.7839633151404505
-0.7253102701469336,0.5721067593697834
0.4630141882572971,1.0867523170917566
-0.7831504419365094,0.12380697326315176
-0.43129227410370774,1.1120253030940055
0.9375424586279455,0.81088045828045
-0.5565925271765728,0.18289751053417863
0.15916933427681812,1.174401374486458
0.15451868591416296,0.41118493507603365
-0.16934422866289367,0.7666868775943916
0.5599641767663415,0.820593076961612
-0.591871948834088,0.28163815613805143
0.9163389136827327,1.3331555529206867
0.5829722944376481,0.23090284680554385
-0.169198754465677,0.7321912220512646
0.28316755501479585,0.7725491098802887
0.01823256498017134,0.5458477799759678
-0.8133299644606626,0.5616435615973697
0.3459555212253689,1.09068776221786
0.057429228380003305,0.36727511445749533
0.5509609382645235,1.0016533479184322
0.95854546448632,0.5735220940719092
-0.4325223642696383,0.35679221484334667
-0.26730520275936764,0.9500051825932846
-0.002578406324751814,0.6051684174487917
0.8934877008219264,0.9560872639752146
0.10608060749980375,0.2809118060721519
-0.9505612022358203,0.6573956470766434
0.7932585083539834,1.1817245879530582
0.7393356404317715,0.3641362515376426
-0.7039293445236772,0.48514495117105894
0.7462048472620291,1.2072069674679353
-0.3424033432813667,0.09748036951879127
0.74735146398059,1.2801458926158773
-0.5908793297509949,0.007038666569559537
-0.06516539138407107,1.1609229107065735
-0.03773652899213342,0.43605666526245085
0.038156916981531674,0.8610936477604402
-0.9061983857550051,0.33622680297708185
-0.03272724591302789,1.1621111806025375
-0.8340626656115953,0.2267434691275783
-0.48700904656672384,1.0795679412841774
0.034231533769721656,0.6164547636489155
-0.085318952308439,0.6930298317075679
-0.8849799660941504,0.4798938412256274
0.8822311643881937,1.2988629207114561
0.6951632561802936,0.28127751054414935
0.81357634508394,0.921528652390976
-0.30691831606305486,0.2199675031449312
0.15064072287913266,1.0835830979833099
0.327548269766498,0.49664422307280204
-0.7426014786368178,0.5182313819381171
-0.3405624318490421,0.9259328859369396
0.8726574729429415,0.8587340883054221
0.05220601341237452,0.3268189279404736
0.38145471361564876,0.9831988136623865
0.4808717220867009,0.5142526694423856
-0.21786658931362135,0.5921258885561852
-0.7555856187434531,0.6168680771201551
0.525679812449916,1.0824571048217786
-0.1305766645055222,0.27011780956850595
-0.5807810299131051,0.8259757808237297
-0.6172393817260531,0.6143713815984251
0.6643354523836591,1.0772336853973496
-0.8162870921274759,0.05949789166309391
0.3230912120012759,1.32213141891458
-0.39944723611895516,0.16710767645844957
-0.042543099201656,1.0820320403224861
-0.7192098046134048,0.29362155734051454
-0.03734329271357284,1.1270563411943868
0.9218519755502885,0.682144941634866
-0.6695898486690337,0.23849093367682672
0.1508714056106295,1.1847778758957208
-0.19022691209816034,0.32320738430532475
0.3999701325059224,1.0624779797105441
-0.5775250151699873,0.20536280171443255
0.9741240277496164,1.376321290879563
0.3652138936319693,0.14457769039474616
-0.725130273117536,0.6886785324106869
0.21271069824139288,0.9490148237011631
0.8785129407099022,0.6819565970758035
-0.419518576672929,0.31413013892459146
0.38387579827269613,1.1320095202152347
0.7742925801734553,0.516728996294084
0.578408262022071,0.7015747576068054
0.14265952075675958,0.5322906490018393
-0.9552757703127635,0.4976039793945995
0.7322791594975966,1.2711852308545002
-0.572011848284687,0.019589162361779766
-0.8603004695566079,0.9561448490105002
-0.06436289698718589,0.7644073275873993
0.2856266364476885,0.7219017199809029
-0.25353762959289705,0.5083283825656509
0.7754930117589276,1.0645958516882719
0.18429913267120845,0.2821700695123339
0.7639355022838639,1.0619460096196487
-0.3775057920230358,0.14642749340323918
-0.9714470980023386,0.8493990193345936
0.11445401264106758,0.9009435817576235
0.7958531818003962,0.7165950585800712
-0.1405958284083455,0.3868115723075499
0.8553297230741739,1.1258614106964924
-0.6194151527071043,0.029549196943007117
-0.20294819154161048,1.1342151046213635
-0.5407593673545927,0.36305500677396263
-0.8493791328474474,0.8334243796691797
-0.6463951789257028,0.683326029988023
0.8287903978419613,1.0828098654654914
0.37008642541150594,0.30418851127903956
-0.658020667563141,0.6397750340957242
-0.6597695782483368,0.7420298443993907
-0.7473167989308749,0.6560098729706768
-0.49868346884344383,0.7986542676794237
0.16983618008888524,0.802621115192976
0.39513729248831875,0.6560317429681913
-0.1977941841164621,0.531126336410973
-0.9464630848332864,0.6026957742477477
0.6057392186443789,1.1689190991709473
-0.4543343265051112,0.1272825041370283
-0.9274333263884136,0.8884994131821609
0.10626014250021498,0.863631828139984
-0.13687823410942612,0.5066860339931971
-0.5078903070288483,0.7098062925851573
0.8707799109157062,1.0350330724200283
-0.41406000926818365,0.11804113543173966
-0.04408123719777923,1.0994554640617231
-0.29650598676679896,0.3918319159422587
0.6866654580316787,1.1275206677680203
0.21247751666776038,0.28739568173210717
0.6733728827709604,1.028305339924679
0.3155411040340468,0.3629209612823666
0.4026661664148856,0.8896215371675208
0.23364743669297838,0.4958263772418351
-0.7613498289382497,0.5422371558892733
0.7355782213323245,1.1850844101669846
0.02063326179141778,0.2003846901203745
-0.059742218937901326,0.940270545475278
0.2639768091656187,0.6146718083305954
-0.6945079236503011,0.47296343187600454
0.43793309767250777,1.1350331426112694
0.9217378717149074,0.5360601311540552
0.1510931061965901,0.5380351298364472
-0.9466381033981623,0.4935178648733762
-0.709967615737009,0.9106425472254414
0.5560187742712912,0.8986611799138935
-0.9752884305513698,0.14259447301013864
-0.7434336595505964,1.0868001299122556
-0.8146034689380857,0.4778562249382184
-0.3895301939112239,0.9611009800756618
0.37846524048055463,0.7313028641475964
-0.8434980115107864,0.327134968872636
-0.5125888063862549,1.0282304614665598
0.2793607181419633,0.7097007532734696
-0.10662740651751923,0.5545721877391511
0.5096189549365449,0.9241818879458511
0.22137424628957603,0.44179957215330423
0.9245367314646087,1.0014111596997934
-0.5568806318567259,0.08271374058896874
0.5007831216698688,1.2854648960180282
0.76612883543418,0.4183114708694099
0.6312976322998498,0.779060823841372
0.017834622788913457,0.4373717755894674
0.5471058789837673,0.9708493832627476
-0.693201702621379,0.17735546570151015
0.15418007000422884,1.216009808748567
0.3506261893603553,0.44484309087715723
0.1329785546830855,0.7628611967522312
-0.006440441744651526,0.5906246743664011
-0.00322318165316271,0.7425054843933445
0.9685261529822378,0.8877131521808641
0.31361100883769333,0.3471181873344458
-0.7793973702866943,0.6035332183051946
-0.07273557416921017,0.9486375390365283
-0.2243346685276122,0.4920768454230359
0.9773232727765775,1.1166936951829687
0.5259617242347019,0.2833303250064542
0.8289701276606329,0.975143312899537
-0.5950899444236828,0.11511923395058957
-0.9523724103201932,0.9273547727893228
-0.443880822489676,0.7123797200049968
-0.012568628257014991,0.7933786665231768
-0.8499469096038093,0.40498798142251163
0.8153750010586762,1.3179230858844342
0.9492289987617417,0.3580687973963316
-0.6334622367453606,0.44322298604510607
0.26654665274158607,1.0924836244937843
0.40254799291639176,0.4765611574403745
-0.34392875335581996,0.6081759248610542
-0.9162680484308396,0.604103651456986
0.2757855719911213,1.0764590880232143
0.9390647158666907,0.6152585036165945
0.0780949481085369,0.4632078685778425
0.10776887403593238,0.8268561302425831
0.8753763280216269,0.7804466084218106
-0.10977134544746914,0.3314108746429145
0.6710574812235595,1.1017320999257953
0.6279766635328154,0.4073861308925251
-0.8960714254196709,0.4452489552157405
-0.7064134927318444,0.926770786070616
-0.8721635349700476,0.5318345330722498
0.6713519391340987,1.2090026409979326
-0.2510873388220767,0.14204800669755493
-0.7030926617907531,0.8797744844147831
0.9443435455368714,1.010710544030748
-0.7829326507453143,0.01563717894815575
0.5723398688969845,1.3777203008584653
0.6952791629056978,0.3471699110272587
0.7471762774226482,0.8706475818705106
-0.01494245969004071,0.34093091106022266
0.0245634857465038,0.9064932048091914
-0.6313037142371751,0.38373381221339564
0.6109547524947756,1.2137781542673969
0.7176935102594815,0.40046203211566467
0.27380184090440074,0.7149366095195941
-0.7429961680115265,0.39386493223326174
0.3402210293505741,1.1736578461972667
-0.7466185174427702,0.1318937688717713
0.12135892396135173,1.2372267652500364
0.34375896558771135,0.44467495692051373
-0.7684166408428184,0.5396768048812906
0.7685477130774414,1.1971046573654758
-0.22235230801899397,0.12485275508579113
0.6678501770711993,1.2183192888498846
0.36018629812007985,0.2922190902974705
0.429988666327936,0.92076739988207
-0.39689566080011507,0.31295990409791563
0.44704078233745914,1.1416222399756402
-0.1338975636201103,0.2665728059677002
-0.27443834712742565,0.9052132680082361
-0.03127410984857626,0.6241413820801004
0.3623530610848371,0.8196266647355096
-0.8592384763259542,0.27464647717442664
0.009272730595312417,1.1899497450658818
-0.8965182243125593,0.18699926811840606
0.9603502088927824,1.4752557896335876
0.5584150322804875,0.1663225237258803
-0.10385374287699234,0.7795935248819963
-0.48166839174630893,0.5327200595855557
-0.26123629330838005,0.8581346392904731
0.3401617904094496,0.7393171438557052
-0.7966907007299833,0.34536262954762054
0.0007098066992083929,1.1326198685869167
0.5429726346189867,0.5735834130268378
-0.8336696177661562,0.38113742389790095
0.313946130745296,1.2017472172291113
0.1397873711404345,0.3498954327677822
-0.8041578677994126,0.6479510063179036
-0.7772211424439315,0.7512465338281353
0.4847778949680235,0.9935952265573496
0.39482769903723103,0.45648619805924584
0.7081929419449879,0.8861544123242135
0.4267004010297364,0.45435669252095146
-0.029225312222118882,0.693568532780474
